count_id,date,product_id,true_stock,reported_stock,count_error,planted,incident_id
CNT003110,2026-02-25,K004,5.45,5.45,0.0,False,
CNT003111,2026-02-25,K005,3.17,3.17,0.0,False,
CNT003112,2026-03-01,P001,50.4,50.4,0.0,False,
CNT003113,2026-03-01,P002,65.6,65.6,0.0,False,
CNT003114,2026-03-01,P003,40.2,40.2,0.0,False,
CNT003115,2026-03-01,P004,37.6,37.6,0.0,False,
CNT003116,2026-03-01,P005,47.6,47.6,0.0,False,
CNT003117,2026-03-01,P006,31.0,31.0,0.0,False,
CNT003118,2026-03-01,P007,39.4,39.4,0.0,False,
CNT003119,2026-03-01,P008,17.2,17.2,0.0,False,
CNT003120,2026-03-01,P009,8.11,8.11,0.0,False,
CNT003121,2026-03-01,P010,10.43,10.43,0.0,False,
CNT003122,2026-03-01,P011,9.99,9.99,0.0,False,
CNT003123,2026-03-01,P012,10.43,10.43,0.0,False,
CNT003124,2026-03-01,P013,6.71,6.71,0.0,False,
CNT003125,2026-03-01,P014,16.04,16.04,0.0,False,
CNT003126,2026-03-01,P015,10.95,10.95,0.0,False,
CNT003127,2026-03-01,P016,7.77,7.77,0.0,False,
CNT003128,2026-03-01,P017,12.06,12.06,0.0,False,
CNT003129,2026-03-01,P018,11.72,11.72,0.0,False,
CNT003130,2026-03-01,P019,6.62,6.62,0.0,False,
CNT003131,2026-03-01,P020,4.46,4.46,0.0,False,
CNT003132,2026-03-01,P021,7.94,7.94,0.0,False,
CNT003133,2026-03-01,P022,9.66,9.66,0.0,False,
CNT003134,2026-03-01,P023,10.78,10.78,0.0,False,
CNT003135,2026-03-01,P024,11.2,11.2,0.0,False,
CNT003136,2026-03-01,P025,10.44,10.44,0.0,False,
CNT003137,2026-03-01,P026,9.66,9.49,-0.17,False,
CNT003138,2026-03-01,P027,9.83,9.83,0.0,False,
CNT003139,2026-03-01,P028,13.52,13.52,0.0,False,
CNT003140,2026-03-01,P029,12.06,12.06,0.0,False,
CNT003141,2026-03-01,P030,11.12,11.12,0.0,False,
CNT003142,2026-03-01,P031,8.66,8.89,0.23,False,
CNT003143,2026-03-01,P032,11.46,11.46,0.0,False,
CNT003144,2026-03-01,P033,12.69,12.69,0.0,False,
CNT003145,2026-03-01,P034,10.76,10.76,0.0,False,
CNT003146,2026-03-01,P035,13.44,13.44,0.0,False,
CNT003147,2026-03-01,P036,5.66,5.66,0.0,False,
CNT003148,2026-03-01,P037,13.35,13.35,0.0,False,
CNT003149,2026-03-01,P038,17.53,17.53,0.0,False,
CNT003150,2026-03-01,P039,10.44,10.44,0.0,False,
CNT003151,2026-03-01,P040,7.8,7.8,0.0,False,
CNT003152,2026-03-01,P041,17.3,17.3,0.0,False,
CNT003153,2026-03-01,P042,6.04,6.04,0.0,False,
CNT003154,2026-03-01,P043,56.2,56.2,0.0,False,
CNT003155,2026-03-01,P044,33.6,33.6,0.0,False,
CNT003156,2026-03-01,P045,39.2,39.2,0.0,False,
CNT003157,2026-03-01,P046,28.42,28.42,0.0,False,
CNT003158,2026-03-01,P047,39.98,39.98,0.0,False,
CNT003159,2026-03-01,P048,25.8,25.7,-0.1,False,
CNT003160,2026-03-01,P049,15.2,15.2,0.0,False,
CNT003161,2026-03-01,P050,4.0,4.14,0.14,False,
CNT003162,2026-03-01,P051,4.0,4.0,0.0,False,
CNT003163,2026-03-01,P052,7.14,7.14,0.0,False,
CNT003164,2026-03-01,P053,3.17,3.17,0.0,False,
CNT003165,2026-03-01,P054,4.79,4.79,0.0,False,
CNT003166,2026-03-01,P055,5.51,5.51,0.0,False,
CNT003167,2026-03-01,P056,4.04,4.04,0.0,False,
CNT003168,2026-03-01,K001,4.58,4.58,0.0,False,
CNT003169,2026-03-01,K002,3.98,3.98,0.0,False,
CNT003170,2026-03-01,K003,5.77,5.77,0.0,False,
CNT003171,2026-03-01,K004,5.04,5.04,0.0,False,
CNT003172,2026-03-01,K005,6.63,6.63,0.0,False,
CNT003173,2026-03-04,P001,69.4,69.4,0.0,False,
CNT003174,2026-03-04,P002,71.6,71.6,0.0,False,
CNT003175,2026-03-04,P003,44.2,44.2,0.0,False,
CNT003176,2026-03-04,P004,27.6,27.6,0.0,False,
CNT003177,2026-03-04,P005,52.6,52.6,0.0,False,
CNT003178,2026-03-04,P006,44.0,44.0,0.0,False,
CNT003179,2026-03-04,P007,50.4,50.4,0.0,False,
CNT003180,2026-03-04,P008,12.2,12.2,0.0,False,
CNT003181,2026-03-04,P009,7.42,7.42,0.0,False,
CNT003182,2026-03-04,P010,9.92,9.92,0.0,False,
CNT003183,2026-03-04,P011,8.96,8.96,0.0,False,
CNT003184,2026-03-04,P012,10.17,10.3,0.13,False,
CNT003185,2026-03-04,P013,15.17,15.17,0.0,False,
CNT003186,2026-03-04,P014,13.05,12.75,-0.3,False,
CNT003187,2026-03-04,P015,10.52,10.52,0.0,False,
CNT003188,2026-03-04,P016,7.08,7.08,0.0,False,
CNT003189,2026-03-04,P017,11.8,11.8,0.0,False,
CNT003190,2026-03-04,P018,11.38,11.38,0.0,False,
CNT003191,2026-03-04,P019,17.07,17.07,0.0,False,
CNT003192,2026-03-04,P020,15.26,15.26,0.0,False,
CNT003193,2026-03-04,P021,7.25,7.25,0.0,False,
CNT003194,2026-03-04,P022,9.15,9.15,0.0,False,
CNT003195,2026-03-04,P023,10.43,10.43,0.0,False,
CNT003196,2026-03-04,P024,10.69,10.69,0.0,False,
CNT003197,2026-03-04,P025,17.65,17.65,0.0,False,
CNT003198,2026-03-04,P026,9.23,9.23,0.0,False,
CNT003199,2026-03-04,P027,9.4,9.4,0.0,False,
CNT003200,2026-03-04,P028,13.35,13.13,-0.22,False,
CNT003201,2026-03-04,P029,11.09,11.09,0.0,False,
CNT003202,2026-03-04,P030,10.69,10.69,0.0,False,
CNT003203,2026-03-04,P031,17.79,17.79,0.0,False,
CNT003204,2026-03-04,P032,11.03,11.03,0.0,False,
CNT003205,2026-03-04,P033,20.31,20.31,0.0,False,
CNT003206,2026-03-04,P034,9.81,9.81,0.0,False,
CNT003207,2026-03-04,P035,12.05,12.05,0.0,False,
CNT003208,2026-03-04,P036,4.61,4.61,0.0,False,
CNT003209,2026-03-04,P037,12.57,12.57,0.0,False,
CNT003210,2026-03-04,P038,11.43,11.43,0.0,False,
CNT003211,2026-03-04,P039,5.56,5.56,0.0,False,
CNT003212,2026-03-04,P040,17.4,17.4,0.0,False,
CNT003213,2026-03-04,P041,22.18,22.18,0.0,False,
CNT003214,2026-03-04,P042,16.64,16.64,0.0,False,
CNT003215,2026-03-04,P043,69.9,69.9,0.0,False,
CNT003216,2026-03-04,P044,45.6,45.6,0.0,False,
CNT003217,2026-03-04,P045,49.2,49.2,0.0,False,
CNT003218,2026-03-04,P046,7.62,7.62,0.0,False,
CNT003219,2026-03-04,P047,44.54,44.54,0.0,False,
CNT003220,2026-03-04,P048,37.8,37.8,0.0,False,
CNT003221,2026-03-04,P049,33.2,32.92,-0.28,False,
CNT003222,2026-03-04,P050,4.0,4.0,0.0,False,
CNT003223,2026-03-04,P051,4.0,3.0,-1.0,False,
CNT003224,2026-03-04,P052,11.18,11.18,0.0,False,
CNT003225,2026-03-04,P053,2.85,2.85,0.0,False,
CNT003226,2026-03-04,P054,3.95,3.95,0.0,False,
CNT003227,2026-03-04,P055,5.16,5.16,0.0,False,
CNT003228,2026-03-04,P056,3.81,4.04,0.23,False,
CNT003229,2026-03-04,K001,4.69,4.69,0.0,False,
CNT003230,2026-03-04,K002,4.26,4.26,0.0,False,
CNT003231,2026-03-04,K003,6.52,6.52,0.0,False,
CNT003232,2026-03-04,K004,5.69,5.69,0.0,False,
CNT003233,2026-03-04,K005,5.69,5.69,0.0,False,
CNT003234,2026-03-08,P001,60.4,60.4,0.0,False,
CNT003235,2026-03-08,P002,53.6,53.6,0.0,False,
CNT003236,2026-03-08,P003,57.2,57.2,0.0,False,
CNT003237,2026-03-08,P004,33.6,33.6,0.0,False,
CNT003238,2026-03-08,P005,55.6,55.6,0.0,False,
CNT003239,2026-03-08,P006,45.0,45.0,0.0,False,
CNT003240,2026-03-08,P007,24.4,24.4,0.0,False,
CNT003241,2026-03-08,P008,22.2,22.2,0.0,False,
CNT003242,2026-03-08,P009,5.62,5.62,0.0,False,
CNT003243,2026-03-08,P010,8.72,8.72,0.0,False,
CNT003244,2026-03-08,P011,5.74,5.74,0.0,False,
CNT003245,2026-03-08,P012,9.32,9.32,0.0,False,
CNT003246,2026-03-08,P013,8.46,8.46,0.0,False,
CNT003247,2026-03-08,P014,7.5,7.5,0.0,False,
CNT003248,2026-03-08,P015,9.75,9.75,0.0,False,
CNT003249,2026-03-08,P016,5.62,5.62,0.0,False,
CNT003250,2026-03-08,P017,11.2,10.94,-0.26,False,
CNT003251,2026-03-08,P018,10.52,10.52,0.0,False,
CNT003252,2026-03-08,P019,13.99,13.99,0.0,False,
CNT003253,2026-03-08,P020,12.51,12.51,0.0,False,
CNT003254,2026-03-08,P021,5.71,5.71,0.0,False,
CNT003255,2026-03-08,P022,7.69,7.69,0.0,False,
CNT003256,2026-03-08,P023,9.58,9.58,0.0,False,
CNT003257,2026-03-08,P024,10.0,10.0,0.0,False,
CNT003258,2026-03-08,P025,19.36,19.36,0.0,False,
CNT003259,2026-03-08,P026,8.03,8.03,0.0,False,
CNT003260,2026-03-08,P027,8.12,8.12,0.0,False,
CNT003261,2026-03-08,P028,13.0,13.0,0.0,False,
CNT003262,2026-03-08,P029,9.13,9.13,0.0,False,
CNT003263,2026-03-08,P030,9.92,9.92,0.0,False,
CNT003264,2026-03-08,P031,12.23,12.23,0.0,False,
CNT003265,2026-03-08,P032,10.26,10.26,0.0,False,
CNT003266,2026-03-08,P033,10.37,10.37,0.0,False,
CNT003267,2026-03-08,P034,6.6,6.6,0.0,False,
CNT003268,2026-03-08,P035,9.21,9.21,0.0,False,
CNT003269,2026-03-08,P036,2.55,2.55,0.0,False,
CNT003270,2026-03-08,P037,10.22,10.22,0.0,False,
CNT003271,2026-03-08,P038,11.47,11.47,0.0,False,
CNT003272,2026-03-08,P039,19.8,19.8,0.0,False,
CNT003273,2026-03-08,P040,13.0,13.0,0.0,False,
CNT003274,2026-03-08,P041,18.38,18.38,0.0,False,
CNT003275,2026-03-08,P042,14.04,14.04,0.0,False,
CNT003276,2026-03-08,P043,29.2,29.2,0.0,False,
CNT003277,2026-03-08,P044,25.6,25.74,0.14,False,
CNT003278,2026-03-08,P045,34.2,34.2,0.0,False,
CNT003279,2026-03-08,P046,85.82,85.82,0.0,False,
CNT003280,2026-03-08,P047,28.92,28.68,-0.24,False,
CNT003281,2026-03-08,P048,32.8,32.8,0.0,False,
CNT003282,2026-03-08,P049,20.2,20.38,0.18,False,
CNT003283,2026-03-08,P050,4.0,4.0,0.0,False,
CNT003284,2026-03-08,P051,4.0,4.0,0.0,False,
CNT003285,2026-03-08,P052,7.2,7.2,0.0,False,
CNT003286,2026-03-08,P053,8.18,8.18,0.0,False,
CNT003287,2026-03-08,P054,8.18,8.39,0.21,False,
CNT003288,2026-03-08,P055,4.38,4.38,0.0,False,
CNT003289,2026-03-08,P056,3.38,3.38,0.0,False,
CNT003290,2026-03-08,K001,4.38,4.38,0.0,False,
CNT003291,2026-03-08,K002,4.5,4.5,0.0,False,
CNT003292,2026-03-08,K003,5.5,5.65,0.15,False,
CNT003293,2026-03-08,K004,4.89,4.89,0.0,False,
CNT003294,2026-03-08,K005,3.92,3.92,0.0,False,
CNT003295,2026-03-11,P001,62.4,62.4,0.0,False,
CNT003296,2026-03-11,P002,36.6,36.6,0.0,False,
CNT003297,2026-03-11,P003,63.2,63.2,0.0,False,
CNT003298,2026-03-11,P004,22.6,22.6,0.0,False,
CNT003299,2026-03-11,P005,63.6,63.6,0.0,False,
CNT003300,2026-03-11,P006,35.0,35.21,0.21,False,
CNT003301,2026-03-11,P007,38.4,38.4,0.0,False,
CNT003302,2026-03-11,P008,41.2,41.35,0.15,False,
CNT003303,2026-03-11,P009,5.2,5.2,0.0,False,
CNT003304,2026-03-11,P010,8.12,8.12,0.0,False,
CNT003305,2026-03-11,P011,16.37,16.37,0.0,False,
CNT003306,2026-03-11,P012,8.98,8.98,0.0,False,
CNT003307,2026-03-11,P013,17.3,17.3,0.0,False,
CNT003308,2026-03-11,P014,16.95,16.95,0.0,False,
CNT003309,2026-03-11,P015,9.4,9.4,0.0,False,
CNT003310,2026-03-11,P016,5.11,5.11,0.0,False,
CNT003311,2026-03-11,P017,10.86,10.86,0.0,False,
CNT003312,2026-03-11,P018,10.18,10.18,0.0,False,
CNT003313,2026-03-11,P019,12.87,12.87,0.0,False,
CNT003314,2026-03-11,P020,10.97,10.97,0.0,False,
CNT003315,2026-03-11,P021,5.2,5.2,0.0,False,
CNT003316,2026-03-11,P022,7.17,7.17,0.0,False,
CNT003317,2026-03-11,P023,9.23,9.23,0.0,False,
CNT003318,2026-03-11,P024,9.66,9.66,0.0,False,
CNT003319,2026-03-11,P025,15.55,15.55,0.0,False,
CNT003320,2026-03-11,P026,7.52,7.52,0.0,False,
CNT003321,2026-03-11,P027,7.6,7.6,0.0,False,
CNT003322,2026-03-11,P028,12.83,12.83,0.0,False,
CNT003323,2026-03-11,P029,8.43,8.43,0.0,False,
CNT003324,2026-03-11,P030,9.58,9.58,0.0,False,
CNT003325,2026-03-11,P031,10.06,10.06,0.0,False,
CNT003326,2026-03-11,P032,9.75,9.75,0.0,False,
CNT003327,2026-03-11,P033,18.09,18.09,0.0,False,
CNT003328,2026-03-11,P034,5.23,5.23,0.0,False,
CNT003329,2026-03-11,P035,8.09,7.89,-0.2,False,
CNT003330,2026-03-11,P036,13.61,13.61,0.0,False,
CNT003331,2026-03-11,P037,9.19,9.19,0.0,False,
CNT003332,2026-03-11,P038,18.35,18.35,0.0,False,
CNT003333,2026-03-11,P039,14.43,14.43,0.0,False,
CNT003334,2026-03-11,P040,10.6,11.6,1.0,False,
CNT003335,2026-03-11,P041,23.5,23.5,0.0,False,
CNT003336,2026-03-11,P042,12.64,12.64,0.0,False,
CNT003337,2026-03-11,P043,76.7,76.7,0.0,False,
CNT003338,2026-03-11,P044,52.6,52.6,0.0,False,
CNT003339,2026-03-11,P045,43.2,43.2,0.0,False,
CNT003340,2026-03-11,P046,68.52,68.52,0.0,False,
CNT003341,2026-03-11,P047,60.44,60.44,0.0,False,
CNT003342,2026-03-11,P048,43.8,43.8,0.0,False,
CNT003343,2026-03-11,P049,36.2,36.2,0.0,False,
CNT003344,2026-03-11,P050,4.0,4.0,0.0,False,
CNT003345,2026-03-11,P051,4.0,4.0,0.0,False,
CNT003346,2026-03-11,P052,11.74,11.74,0.0,False,
CNT003347,2026-03-11,P053,7.8,7.8,0.0,False,
CNT003348,2026-03-11,P054,7.49,7.49,0.0,False,
CNT003349,2026-03-11,P055,4.09,4.09,0.0,False,
CNT003350,2026-03-11,P056,3.19,3.14,-0.05,False,
CNT003351,2026-03-11,K001,5.41,5.41,0.0,False,
CNT003352,2026-03-11,K002,3.84,3.84,0.0,False,
CNT003353,2026-03-11,K003,6.04,6.04,0.0,False,
CNT003354,2026-03-11,K004,5.67,5.67,0.0,False,
CNT003355,2026-03-11,K005,3.2,3.2,0.0,False,
CNT003356,2026-03-15,P001,54.4,54.4,0.0,False,
CNT003357,2026-03-15,P002,38.6,38.6,0.0,False,
CNT003358,2026-03-15,P003,52.2,52.2,0.0,False,
CNT003359,2026-03-15,P004,34.6,34.6,0.0,False,
CNT003360,2026-03-15,P005,49.6,49.6,0.0,False,
CNT003361,2026-03-15,P006,40.0,40.0,0.0,False,
CNT003362,2026-03-15,P007,37.4,37.4,0.0,False,
CNT003363,2026-03-15,P008,29.2,28.2,-1.0,False,
CNT003364,2026-03-15,P009,3.91,3.91,0.0,False,
CNT003365,2026-03-15,P010,7.0,7.0,0.0,False,
CNT003366,2026-03-15,P011,13.46,13.35,-0.11,False,
CNT003367,2026-03-15,P012,8.38,8.38,0.0,False,
CNT003368,2026-03-15,P013,10.05,10.05,0.0,False,
CNT003369,2026-03-15,P014,11.15,11.15,0.0,False,
CNT003370,2026-03-15,P015,8.72,8.72,0.0,False,
CNT003371,2026-03-15,P016,3.57,3.57,0.0,False,
CNT003372,2026-03-15,P017,10.18,10.18,0.0,False,
CNT003373,2026-03-15,P018,9.4,9.4,0.0,False,
CNT003374,2026-03-15,P019,9.7,9.7,0.0,False,
CNT003375,2026-03-15,P020,8.4,8.4,0.0,False,
CNT003376,2026-03-15,P021,3.91,3.91,0.0,False,
CNT003377,2026-03-15,P022,6.15,6.15,0.0,False,
CNT003378,2026-03-15,P023,8.55,8.55,0.0,False,
CNT003379,2026-03-15,P024,8.8,8.8,0.0,False,
CNT003380,2026-03-15,P025,18.21,18.21,0.0,False,
CNT003381,2026-03-15,P026,6.49,6.49,0.0,False,
CNT003382,2026-03-15,P027,6.49,6.49,0.0,False,
CNT003383,2026-03-15,P028,12.57,12.57,0.0,False,
CNT003384,2026-03-15,P029,6.54,6.54,0.0,False,
CNT003385,2026-03-15,P030,8.89,8.89,0.0,False,
CNT003386,2026-03-15,P031,16.6,16.3,-0.3,False,
CNT003387,2026-03-15,P032,9.15,9.15,0.0,False,
CNT003388,2026-03-15,P033,9.09,9.09,0.0,False,
CNT003389,2026-03-15,P034,14.49,14.24,-0.25,False,
CNT003390,2026-03-15,P035,5.46,5.38,-0.08,False,
CNT003391,2026-03-15,P036,11.43,11.43,0.0,False,
CNT003392,2026-03-15,P037,7.22,7.22,0.0,False,
CNT003393,2026-03-15,P038,21.07,21.07,0.0,False,
CNT003394,2026-03-15,P039,17.16,17.16,0.0,False,
CNT003395,2026-03-15,P040,6.2,6.2,0.0,False,
CNT003396,2026-03-15,P041,21.26,21.26,0.0,False,
CNT003397,2026-03-15,P042,9.84,9.84,0.0,False,
CNT003398,2026-03-15,P043,49.3,49.3,0.0,False,
CNT003399,2026-03-15,P044,43.6,43.6,0.0,False,
CNT003400,2026-03-15,P045,34.2,34.2,0.0,False,
CNT003401,2026-03-15,P046,30.92,30.92,0.0,False,
CNT003402,2026-03-15,P047,22.08,22.08,0.0,False,
CNT003403,2026-03-15,P048,34.8,34.8,0.0,False,
CNT003404,2026-03-15,P049,20.2,20.2,0.0,False,
CNT003405,2026-03-15,P050,4.0,4.0,0.0,False,
CNT003406,2026-03-15,P051,4.0,4.0,0.0,False,
CNT003407,2026-03-15,P052,7.83,7.83,0.0,False,
CNT003408,2026-03-15,P053,7.2,7.2,0.0,False,
CNT003409,2026-03-15,P054,5.77,5.61,-0.16,False,
CNT003410,2026-03-15,P055,3.35,3.35,0.0,False,
CNT003411,2026-03-15,P056,2.75,2.75,0.0,False,
CNT003412,2026-03-15,K001,4.44,4.44,0.0,False,
CNT003413,2026-03-15,K002,5.54,5.54,0.0,False,
CNT003414,2026-03-15,K003,5.74,5.74,0.0,False,
CNT003415,2026-03-15,K004,5.4,5.4,0.0,False,
CNT003416,2026-03-15,K005,4.37,4.13,-0.24,False,
CNT003417,2026-03-18,P001,60.4,60.4,0.0,False,
CNT003418,2026-03-18,P002,62.6,62.6,0.0,False,
CNT003419,2026-03-18,P003,54.2,54.2,0.0,False,
CNT003420,2026-03-18,P004,25.6,25.6,0.0,False,
CNT003421,2026-03-18,P005,57.6,57.6,0.0,False,
CNT003422,2026-03-18,P006,30.0,29.91,-0.09,False,
CNT003423,2026-03-18,P007,47.4,47.4,0.0,False,
CNT003424,2026-03-18,P008,22.2,22.04,-0.16,False,
CNT003425,2026-03-18,P009,15.05,15.05,0.0,False,
CNT003426,2026-03-18,P010,6.32,6.32,0.0,False,
CNT003427,2026-03-18,P011,12.3,12.3,0.0,False,
CNT003428,2026-03-18,P012,8.03,7.78,-0.25,False,
CNT003429,2026-03-18,P013,18.05,18.05,0.0,False,
CNT003430,2026-03-18,P014,8.24,8.1,-0.14,False,
CNT003431,2026-03-18,P015,8.46,8.46,0.0,False,
CNT003432,2026-03-18,P016,14.8,14.8,0.0,False,
CNT003433,2026-03-18,P017,9.83,9.83,0.0,False,
CNT003434,2026-03-18,P018,8.98,8.98,0.0,False,
CNT003435,2026-03-18,P019,7.82,7.82,0.0,False,
CNT003436,2026-03-18,P020,7.03,7.03,0.0,False,
CNT003437,2026-03-18,P021,15.22,15.22,0.0,False,
CNT003438,2026-03-18,P022,5.29,5.29,0.0,False,
CNT003439,2026-03-18,P023,8.2,8.2,0.0,False,
CNT003440,2026-03-18,P024,8.46,8.46,0.0,False,
CNT003441,2026-03-18,P025,13.64,13.54,-0.1,False,
CNT003442,2026-03-18,P026,5.89,5.89,0.0,False,
CNT003443,2026-03-18,P027,5.89,5.89,0.0,False,
CNT003444,2026-03-18,P028,12.4,12.4,0.0,False,
CNT003445,2026-03-18,P029,5.47,5.47,0.0,False,
CNT003446,2026-03-18,P030,8.46,8.46,0.0,False,
CNT003447,2026-03-18,P031,13.99,13.99,0.0,False,
CNT003448,2026-03-18,P032,8.72,8.72,0.0,False,
CNT003449,2026-03-18,P033,16.37,16.37,0.0,False,
CNT003450,2026-03-18,P034,13.41,13.41,0.0,False,
CNT003451,2026-03-18,P035,4.24,4.24,0.0,False,
CNT003452,2026-03-18,P036,10.38,10.38,0.0,False,
CNT003453,2026-03-18,P037,6.32,6.32,0.0,False,
CNT003454,2026-03-18,P038,15.71,15.71,0.0,False,
CNT003455,2026-03-18,P039,22.81,22.81,0.0,False,
CNT003456,2026-03-18,P040,15.8,15.8,0.0,False,
CNT003457,2026-03-18,P041,25.34,25.34,0.0,False,
CNT003458,2026-03-18,P042,8.64,8.64,0.0,False,
CNT003459,2026-03-18,P043,56.0,56.0,0.0,False,
CNT003460,2026-03-18,P044,46.6,46.6,0.0,False,
CNT003461,2026-03-18,P045,40.2,40.2,0.0,False,
CNT003462,2026-03-18,P046,53.92,53.92,0.0,False,
CNT003463,2026-03-18,P047,51.34,51.2,-0.14,False,
CNT003464,2026-03-18,P048,45.8,45.8,0.0,False,
CNT003465,2026-03-18,P049,37.2,37.39,0.19,False,
CNT003466,2026-03-18,P050,4.0,4.0,0.0,False,
CNT003467,2026-03-18,P051,4.0,4.24,0.24,False,
CNT003468,2026-03-18,P052,6.04,6.04,0.0,False,
CNT003469,2026-03-18,P053,6.88,6.88,0.0,False,
CNT003470,2026-03-18,P054,4.94,4.94,0.0,False,
CNT003471,2026-03-18,P055,3.0,3.0,0.0,False,
CNT003472,2026-03-18,P056,2.52,2.52,0.0,False,
CNT003473,2026-03-18,K001,4.41,4.13,-0.28,False,
CNT003474,2026-03-18,K002,4.72,4.72,0.0,False,
CNT003475,2026-03-18,K003,5.75,5.75,0.0,False,
CNT003476,2026-03-18,K004,5.25,5.25,0.0,False,
CNT003477,2026-03-18,K005,4.43,4.43,0.0,False,
CNT003478,2026-03-22,P001,25.4,25.4,0.0,False,
CNT003479,2026-03-22,P002,58.6,58.6,0.0,False,
CNT003480,2026-03-22,P003,31.2,31.2,0.0,False,
CNT003481,2026-03-22,P004,38.6,38.6,0.0,False,
CNT003482,2026-03-22,P005,55.6,55.6,0.0,False,
CNT003483,2026-03-22,P006,39.0,39.0,0.0,False,
CNT003484,2026-03-22,P007,51.4,51.4,0.0,False,
CNT003485,2026-03-22,P008,36.2,35.2,-1.0,False,
CNT003486,2026-03-22,P009,14.11,14.11,0.0,False,
CNT003487,2026-03-22,P010,5.46,5.66,0.2,False,
CNT003488,2026-03-22,P011,10.46,10.46,0.0,False,
CNT003489,2026-03-22,P012,7.6,7.6,0.0,False,
CNT003490,2026-03-22,P013,13.47,13.47,0.0,False,
CNT003491,2026-03-22,P014,16.79,16.79,0.0,False,
CNT003492,2026-03-22,P015,7.78,7.78,0.0,False,
CNT003493,2026-03-22,P016,13.85,13.85,0.0,False,
CNT003494,2026-03-22,P017,9.4,9.4,0.0,False,
CNT003495,2026-03-22,P018,8.63,8.63,0.0,False,
CNT003496,2026-03-22,P019,6.27,6.27,0.0,False,
CNT003497,2026-03-22,P020,5.23,5.23,0.0,False,
CNT003498,2026-03-22,P021,14.28,14.28,0.0,False,
CNT003499,2026-03-22,P022,4.6,4.6,0.0,False,
CNT003500,2026-03-22,P023,7.6,7.6,0.0,False,
CNT003501,2026-03-22,P024,7.95,7.95,0.0,False,
CNT003502,2026-03-22,P025,19.54,19.54,0.0,False,
CNT003503,2026-03-22,P026,4.95,3.95,-1.0,False,
CNT003504,2026-03-22,P027,5.29,5.29,0.0,False,
CNT003505,2026-03-22,P028,12.06,12.06,0.0,False,
CNT003506,2026-03-22,P029,4.32,4.32,0.0,False,
CNT003507,2026-03-22,P030,8.03,8.03,0.0,False,
CNT003508,2026-03-22,P031,10.63,10.63,0.0,False,
CNT003509,2026-03-22,P032,8.29,8.29,0.0,False,
CNT003510,2026-03-22,P033,11.23,11.23,0.0,False,
CNT003511,2026-03-22,P034,11.57,11.63,0.06,False,
CNT003512,2026-03-22,P035,14.64,14.64,0.0,False,
CNT003513,2026-03-22,P036,8.95,8.95,0.0,False,
CNT003514,2026-03-22,P037,4.9,4.9,0.0,False,
CNT003515,2026-03-22,P038,20.87,20.87,0.0,False,
CNT003516,2026-03-22,P039,15.49,15.49,0.0,False,
CNT003517,2026-03-22,P040,12.8,12.8,0.0,False,
CNT003518,2026-03-22,P041,16.82,16.82,0.0,False,
CNT003519,2026-03-22,P042,6.64,6.64,0.0,False,
CNT003520,2026-03-22,P043,51.4,51.4,0.0,False,
CNT003521,2026-03-22,P044,41.6,41.6,0.0,False,
CNT003522,2026-03-22,P045,39.2,39.2,0.0,False,
CNT003523,2026-03-22,P046,49.62,49.62,0.0,False,
CNT003524,2026-03-22,P047,52.04,52.04,0.0,False,
CNT003525,2026-03-22,P048,27.8,27.8,0.0,False,
CNT003526,2026-03-22,P049,28.2,28.2,0.0,False,
CNT003527,2026-03-22,P050,4.0,4.0,0.0,False,
CNT003528,2026-03-22,P051,4.0,4.0,0.0,False,
CNT003529,2026-03-22,P052,9.69,9.69,0.0,False,
CNT003530,2026-03-22,P053,6.47,6.47,0.0,False,
CNT003531,2026-03-22,P054,3.87,3.87,0.0,False,
CNT003532,2026-03-22,P055,8.54,8.54,0.0,False,
CNT003533,2026-03-22,P056,8.26,8.26,0.0,False,
CNT003534,2026-03-22,K001,4.84,4.84,0.0,False,
CNT003535,2026-03-22,K002,3.7,3.7,0.0,False,
CNT003536,2026-03-22,K003,3.55,3.48,-0.07,False,
CNT003537,2026-03-22,K004,5.54,5.54,0.0,False,
CNT003538,2026-03-22,K005,4.53,4.53,0.0,False,
CNT003539,2026-03-25,P001,76.4,76.4,0.0,False,
CNT003540,2026-03-25,P002,64.6,64.6,0.0,False,
CNT003541,2026-03-25,P003,64.2,64.2,0.0,False,
CNT003542,2026-03-25,P004,30.6,30.6,0.0,False,
CNT003543,2026-03-25,P005,64.6,64.6,0.0,False,
CNT003544,2026-03-25,P006,31.0,31.0,0.0,False,
CNT003545,2026-03-25,P007,41.4,41.52,0.12,False,
CNT003546,2026-03-25,P008,32.2,32.2,0.0,False,
CNT003547,2026-03-25,P009,13.51,13.51,0.0,False,
CNT003548,2026-03-25,P010,4.95,4.95,0.0,False,
CNT003549,2026-03-25,P011,9.13,9.13,0.0,False,
CNT003550,2026-03-25,P012,7.26,7.26,0.0,False,
CNT003551,2026-03-25,P013,10.66,10.66,0.0,False,
CNT003552,2026-03-25,P014,14.0,14.0,0.0,False,
CNT003553,2026-03-25,P015,7.43,7.43,0.0,False,
CNT003554,2026-03-25,P016,13.34,13.34,0.0,False,
CNT003555,2026-03-25,P017,9.23,9.23,0.0,False,
CNT003556,2026-03-25,P018,8.38,8.26,-0.12,False,
CNT003557,2026-03-25,P019,5.25,5.25,0.0,False,
CNT003558,2026-03-25,P020,16.63,16.63,0.0,False,
