date,product_id,product_name,category,true_closing_stock,stockout
2026-02-23,P023,Maker's Mark,whiskey,11.718,False
2026-02-23,P024,Glenfiddich 12,whiskey,11.975,False
2026-02-23,P025,Bacardi Carta Blanca,rum,10.011,False
2026-02-23,P026,Havana Club 3,rum,10.774,False
2026-02-23,P027,Captain Morgan,rum,10.859,False
2026-02-23,P028,Diplomatico Reserva,rum,13.774,False
2026-02-23,P029,Jose Cuervo,tequila,14.674,False
2026-02-23,P030,Olmeca Blanco,tequila,11.975,False
2026-02-23,P031,Patron Silver,tequila,14.431,False
2026-02-23,P032,Don Julio Blanco,tequila,12.489,False
2026-02-23,P033,Aperol,aperitif,9.772,False
2026-02-23,P034,Campari,aperitif,13.843,False
2026-02-23,P035,Cointreau,liqueur,4.467,False
2026-02-23,P036,Kahlua,liqueur,8.034,False
2026-02-23,P037,Martini Rosso,vermouth,3.832,False
2026-02-23,P038,House Red Wine,wine,15.774,False
2026-02-23,P039,House White Wine,wine,11.368,False
2026-02-23,P040,Rose Wine,wine,12.6,False
2026-02-23,P041,Prosecco,wine,20.136,False
2026-02-23,P042,Chardonnay,wine,8.84,False
2026-02-23,P043,Coca-Cola,soft_drink,89.4,False
2026-02-23,P044,Coca-Cola Zero,soft_drink,75.6,False
2026-02-23,P045,Sprite,soft_drink,51.2,False
2026-02-23,P046,Tonic Water,soft_drink,72.02,False
2026-02-23,P047,Soda Water,soft_drink,54.26,False
2026-02-23,P048,Red Bull,soft_drink,63.8,False
2026-02-23,P049,Ginger Beer,soft_drink,29.2,False
2026-02-23,P050,Orange Juice,juice,4.0,False
2026-02-23,P051,Cranberry Juice,juice,4.0,False
2026-02-23,P052,Lime Juice,juice,11.513,False
2026-02-23,P053,Lemon Juice,juice,3.975,False
2026-02-23,P054,Sugar Syrup,cocktail_ingredient,6.757,False
2026-02-23,P055,Fresh Mint,cocktail_ingredient,6.388,False
2026-02-23,P056,Coffee Beans,cocktail_ingredient,4.486,False
2026-02-23,K001,Carlsberg 50L,draught_beer,4.221,False
2026-02-23,K002,Tuborg 50L,draught_beer,3.925,False
2026-02-23,K003,Carlsberg 30L,draught_beer,5.205,False
2026-02-23,K004,Malka 30L,draught_beer,5.056,False
2026-02-23,K005,Weihenstephan 30L,draught_beer,3.652,False
2026-02-24,P001,Carlsberg,beer,52.4,False
2026-02-24,P002,Heineken,beer,51.6,False
2026-02-24,P003,Corona,beer,50.2,False
2026-02-24,P004,Guinness,beer,30.6,False
2026-02-24,P005,Goldstar,beer,62.6,False
2026-02-24,P006,Maccabee,beer,29.0,False
2026-02-24,P007,Stella Artois,beer,36.4,False
2026-02-24,P008,Erdinger,beer,31.2,False
2026-02-24,P009,Bombay Sapphire,gin,9.824,False
2026-02-24,P010,Tanqueray,gin,11.545,False
2026-02-24,P011,Hendrick's,gin,12.429,False
2026-02-24,P012,Beefeater,gin,11.203,False
2026-02-24,P013,Gordon's,gin,14.25,False
2026-02-24,P014,Absolut,vodka,10.208,False
2026-02-24,P015,Finlandia,vodka,11.804,False
2026-02-24,P016,Grey Goose,vodka,9.481,False
2026-02-24,P017,Belvedere,vodka,12.832,False
2026-02-24,P018,Stolichnaya,vodka,12.489,False
2026-02-24,P019,Jameson,whiskey,9.445,False
2026-02-24,P020,Jack Daniel's,whiskey,6.771,False
2026-02-24,P021,Johnnie Walker Black,whiskey,9.481,False
2026-02-24,P022,Chivas Regal,whiskey,10.688,False
2026-02-24,P023,Maker's Mark,whiskey,11.632,False
2026-02-24,P024,Glenfiddich 12,whiskey,11.889,False
2026-02-24,P025,Bacardi Carta Blanca,rum,20.834,False
2026-02-24,P026,Havana Club 3,rum,10.688,False
2026-02-24,P027,Captain Morgan,rum,10.774,False
2026-02-24,P028,Diplomatico Reserva,rum,13.774,False
2026-02-24,P029,Jose Cuervo,tequila,14.491,False
2026-02-24,P030,Olmeca Blanco,tequila,11.975,False
2026-02-24,P031,Patron Silver,tequila,13.76,False
2026-02-24,P032,Don Julio Blanco,tequila,12.403,False
2026-02-24,P033,Aperol,aperitif,20.829,False
2026-02-24,P034,Campari,aperitif,13.543,False
2026-02-24,P035,Cointreau,liqueur,16.117,False
2026-02-24,P036,Kahlua,liqueur,7.92,False
2026-02-24,P037,Martini Rosso,vermouth,3.532,False
2026-02-24,P038,House Red Wine,wine,27.286,False
2026-02-24,P039,House White Wine,wine,21.904,False
2026-02-24,P040,Rose Wine,wine,12.2,False
2026-02-24,P041,Prosecco,wine,30.856,False
2026-02-24,P042,Chardonnay,wine,8.64,False
2026-02-24,P043,Coca-Cola,soft_drink,89.1,False
2026-02-24,P044,Coca-Cola Zero,soft_drink,70.6,False
2026-02-24,P045,Sprite,soft_drink,50.2,False
2026-02-24,P046,Tonic Water,soft_drink,70.12,False
2026-02-24,P047,Soda Water,soft_drink,51.64,False
2026-02-24,P048,Red Bull,soft_drink,59.8,False
2026-02-24,P049,Ginger Beer,soft_drink,28.2,False
2026-02-24,P050,Orange Juice,juice,4.0,False
2026-02-24,P051,Cranberry Juice,juice,4.0,False
2026-02-24,P052,Lime Juice,juice,11.078,False
2026-02-24,P053,Lemon Juice,juice,3.9,False
2026-02-24,P054,Sugar Syrup,cocktail_ingredient,6.612,False
2026-02-24,P055,Fresh Mint,cocktail_ingredient,6.307,False
2026-02-24,P056,Coffee Beans,cocktail_ingredient,4.477,False
2026-02-24,K001,Carlsberg 50L,draught_beer,3.875,False
2026-02-24,K002,Tuborg 50L,draught_beer,3.748,False
2026-02-24,K003,Carlsberg 30L,draught_beer,4.816,False
2026-02-24,K004,Malka 30L,draught_beer,4.855,False
2026-02-24,K005,Weihenstephan 30L,draught_beer,3.451,False
2026-02-25,P001,Carlsberg,beer,67.4,False
2026-02-25,P002,Heineken,beer,70.6,False
2026-02-25,P003,Corona,beer,68.2,False
2026-02-25,P004,Guinness,beer,28.6,False
2026-02-25,P005,Goldstar,beer,54.6,False
2026-02-25,P006,Maccabee,beer,50.0,False
2026-02-25,P007,Stella Artois,beer,57.4,False
2026-02-25,P008,Erdinger,beer,29.2,False
2026-02-25,P009,Bombay Sapphire,gin,9.567,False
2026-02-25,P010,Tanqueray,gin,11.374,False
2026-02-25,P011,Hendrick's,gin,12.043,False
2026-02-25,P012,Beefeater,gin,11.032,False
2026-02-25,P013,Gordon's,gin,13.353,False
2026-02-25,P014,Absolut,vodka,9.33,False
2026-02-25,P015,Finlandia,vodka,11.718,False
2026-02-25,P016,Grey Goose,vodka,9.224,False
2026-02-25,P017,Belvedere,vodka,12.746,False
2026-02-25,P018,Stolichnaya,vodka,12.403,False
2026-02-25,P019,Jameson,whiskey,9.188,False
2026-02-25,P020,Jack Daniel's,whiskey,6.514,False
2026-02-25,P021,Johnnie Walker Black,whiskey,9.309,False
2026-02-25,P022,Chivas Regal,whiskey,10.602,False
2026-02-25,P023,Maker's Mark,whiskey,11.547,False
2026-02-25,P024,Glenfiddich 12,whiskey,11.718,False
2026-02-25,P025,Bacardi Carta Blanca,rum,19.623,False
2026-02-25,P026,Havana Club 3,rum,10.602,False
2026-02-25,P027,Captain Morgan,rum,10.688,False
2026-02-25,P028,Diplomatico Reserva,rum,13.774,False
2026-02-25,P029,Jose Cuervo,tequila,14.256,False
2026-02-25,P030,Olmeca Blanco,tequila,11.804,False
2026-02-25,P031,Patron Silver,tequila,12.803,False
2026-02-25,P032,Don Julio Blanco,tequila,12.232,False
2026-02-25,P033,Aperol,aperitif,19.543,False
2026-02-25,P034,Campari,aperitif,13.072,False
2026-02-25,P035,Cointreau,liqueur,15.61,False
2026-02-25,P036,Kahlua,liqueur,7.663,False
2026-02-25,P037,Martini Rosso,vermouth,3.146,False
2026-02-25,P038,House Red Wine,wine,25.822,False
2026-02-25,P039,House White Wine,wine,20.928,False
2026-02-25,P040,Rose Wine,wine,11.8,False
2026-02-25,P041,Prosecco,wine,28.696,False
2026-02-25,P042,Chardonnay,wine,8.44,False
2026-02-25,P043,Coca-Cola,soft_drink,83.6,False
2026-02-25,P044,Coca-Cola Zero,soft_drink,66.6,False
2026-02-25,P045,Sprite,soft_drink,44.2,False
2026-02-25,P046,Tonic Water,soft_drink,65.92,False
2026-02-25,P047,Soda Water,soft_drink,47.66,False
2026-02-25,P048,Red Bull,soft_drink,51.8,False
2026-02-25,P049,Ginger Beer,soft_drink,26.2,False
2026-02-25,P050,Orange Juice,juice,4.0,False
2026-02-25,P051,Cranberry Juice,juice,4.0,False
2026-02-25,P052,Lime Juice,juice,10.498,False
2026-02-25,P053,Lemon Juice,juice,3.775,False
2026-02-25,P054,Sugar Syrup,cocktail_ingredient,6.402,False
2026-02-25,P055,Fresh Mint,cocktail_ingredient,6.217,False
2026-02-25,P056,Coffee Beans,cocktail_ingredient,4.423,False
2026-02-25,K001,Carlsberg 50L,draught_beer,5.424,False
2026-02-25,K002,Tuborg 50L,draught_beer,4.627,False
2026-02-25,K003,Carlsberg 30L,draught_beer,6.292,False
2026-02-25,K004,Malka 30L,draught_beer,5.452,False
2026-02-25,K005,Weihenstephan 30L,draught_beer,3.169,False
2026-02-26,P001,Carlsberg,beer,58.4,False
2026-02-26,P002,Heineken,beer,58.6,False
2026-02-26,P003,Corona,beer,61.2,False
2026-02-26,P004,Guinness,beer,24.6,False
2026-02-26,P005,Goldstar,beer,45.6,False
2026-02-26,P006,Maccabee,beer,44.0,False
2026-02-26,P007,Stella Artois,beer,53.4,False
2026-02-26,P008,Erdinger,beer,26.2,False
2026-02-26,P009,Bombay Sapphire,gin,9.224,False
2026-02-26,P010,Tanqueray,gin,11.117,False
2026-02-26,P011,Hendrick's,gin,11.658,False
2026-02-26,P012,Beefeater,gin,10.861,False
2026-02-26,P013,Gordon's,gin,12.098,False
2026-02-26,P014,Absolut,vodka,8.044,False
2026-02-26,P015,Finlandia,vodka,11.461,False
2026-02-26,P016,Grey Goose,vodka,8.796,False
2026-02-26,P017,Belvedere,vodka,12.575,False
2026-02-26,P018,Stolichnaya,vodka,12.146,False
2026-02-26,P019,Jameson,whiskey,8.417,False
2026-02-26,P020,Jack Daniel's,whiskey,5.914,False
2026-02-26,P021,Johnnie Walker Black,whiskey,8.967,False
2026-02-26,P022,Chivas Regal,whiskey,10.345,False
2026-02-26,P023,Maker's Mark,whiskey,11.375,False
2026-02-26,P024,Glenfiddich 12,whiskey,11.546,False
2026-02-26,P025,Bacardi Carta Blanca,rum,17.427,False
2026-02-26,P026,Havana Club 3,rum,10.345,False
2026-02-26,P027,Captain Morgan,rum,10.431,False
2026-02-26,P028,Diplomatico Reserva,rum,13.688,False
2026-02-26,P029,Jose Cuervo,tequila,13.629,False
2026-02-26,P030,Olmeca Blanco,tequila,11.632,False
2026-02-26,P031,Patron Silver,tequila,11.774,False
2026-02-26,P032,Don Julio Blanco,tequila,12.061,False
2026-02-26,P033,Aperol,aperitif,18.0,False
2026-02-26,P034,Campari,aperitif,12.686,False
2026-02-26,P035,Cointreau,liqueur,15.01,False
2026-02-26,P036,Kahlua,liqueur,7.149,False
2026-02-26,P037,Martini Rosso,vermouth,2.846,False
2026-02-26,P038,House Red Wine,wine,23.626,False
2026-02-26,P039,House White Wine,wine,18.976,False
2026-02-26,P040,Rose Wine,wine,11.0,False
2026-02-26,P041,Prosecco,wine,25.976,False
2026-02-26,P042,Chardonnay,wine,7.64,False
2026-02-26,P043,Coca-Cola,soft_drink,93.8,False
2026-02-26,P044,Coca-Cola Zero,soft_drink,57.6,False
2026-02-26,P045,Sprite,soft_drink,35.2,False
2026-02-26,P046,Tonic Water,soft_drink,57.12,False
2026-02-26,P047,Soda Water,soft_drink,62.54,False
2026-02-26,P048,Red Bull,soft_drink,42.8,False
2026-02-26,P049,Ginger Beer,soft_drink,22.2,False
2026-02-26,P050,Orange Juice,juice,4.0,False
2026-02-26,P051,Cranberry Juice,juice,4.0,False
2026-02-26,P052,Lime Juice,juice,9.688,False
2026-02-26,P053,Lemon Juice,juice,3.575,False
2026-02-26,P054,Sugar Syrup,cocktail_ingredient,6.042,False
2026-02-26,P055,Fresh Mint,cocktail_ingredient,6.055,False
2026-02-26,P056,Coffee Beans,cocktail_ingredient,4.342,False
2026-02-26,K001,Carlsberg 50L,draught_beer,4.917,False
2026-02-26,K002,Tuborg 50L,draught_beer,4.168,False
2026-02-26,K003,Carlsberg 30L,draught_beer,5.675,False
2026-02-26,K004,Malka 30L,draught_beer,4.768,False
2026-02-26,K005,Weihenstephan 30L,draught_beer,2.673,False
2026-02-27,P001,Carlsberg,beer,47.4,False
2026-02-27,P002,Heineken,beer,52.6,False
2026-02-27,P003,Corona,beer,53.2,False
2026-02-27,P004,Guinness,beer,19.6,False
2026-02-27,P005,Goldstar,beer,36.6,False
2026-02-27,P006,Maccabee,beer,38.0,False
2026-02-27,P007,Stella Artois,beer,48.4,False
2026-02-27,P008,Erdinger,beer,23.2,False
2026-02-27,P009,Bombay Sapphire,gin,8.881,False
2026-02-27,P010,Tanqueray,gin,10.859,False
2026-02-27,P011,Hendrick's,gin,11.057,False
2026-02-27,P012,Beefeater,gin,10.689,False
2026-02-27,P013,Gordon's,gin,10.207,False
2026-02-27,P014,Absolut,vodka,18.308,False
2026-02-27,P015,Finlandia,vodka,11.29,False
2026-02-27,P016,Grey Goose,vodka,8.367,False
2026-02-27,P017,Belvedere,vodka,12.403,False
2026-02-27,P018,Stolichnaya,vodka,11.975,False
2026-02-27,P019,Jameson,whiskey,7.817,False
2026-02-27,P020,Jack Daniel's,whiskey,5.4,False
2026-02-27,P021,Johnnie Walker Black,whiskey,8.624,False
2026-02-27,P022,Chivas Regal,whiskey,10.088,False
2026-02-27,P023,Maker's Mark,whiskey,11.118,False
2026-02-27,P024,Glenfiddich 12,whiskey,11.375,False
2026-02-27,P025,Bacardi Carta Blanca,rum,15.501,False
2026-02-27,P026,Havana Club 3,rum,10.088,False
2026-02-27,P027,Captain Morgan,rum,10.174,False
2026-02-27,P028,Diplomatico Reserva,rum,13.602,False
2026-02-27,P029,Jose Cuervo,tequila,13.08,False
2026-02-27,P030,Olmeca Blanco,tequila,11.375,False
2026-02-27,P031,Patron Silver,tequila,10.589,False
2026-02-27,P032,Don Julio Blanco,tequila,11.803,False
2026-02-27,P033,Aperol,aperitif,16.372,False
2026-02-27,P034,Campari,aperitif,11.915,False
2026-02-27,P035,Cointreau,liqueur,14.36,False
2026-02-27,P036,Kahlua,liqueur,6.463,False
2026-02-27,P037,Martini Rosso,vermouth,14.332,False
2026-02-27,P038,House Red Wine,wine,21.43,False
2026-02-27,P039,House White Wine,wine,15.316,False
2026-02-27,P040,Rose Wine,wine,10.0,False
2026-02-27,P041,Prosecco,wine,23.056,False
2026-02-27,P042,Chardonnay,wine,7.04,False
2026-02-27,P043,Coca-Cola,soft_drink,79.3,False
2026-02-27,P044,Coca-Cola Zero,soft_drink,48.6,False
2026-02-27,P045,Sprite,soft_drink,28.2,False
2026-02-27,P046,Tonic Water,soft_drink,47.22,False
2026-02-27,P047,Soda Water,soft_drink,54.54,False
2026-02-27,P048,Red Bull,soft_drink,33.8,False
2026-02-27,P049,Ginger Beer,soft_drink,19.2,False
2026-02-27,P050,Orange Juice,juice,4.0,False
2026-02-27,P051,Cranberry Juice,juice,4.0,False
2026-02-27,P052,Lime Juice,juice,8.873,False
2026-02-27,P053,Lemon Juice,juice,3.45,False
2026-02-27,P054,Sugar Syrup,cocktail_ingredient,5.637,False
2026-02-27,P055,Fresh Mint,cocktail_ingredient,5.902,False
2026-02-27,P056,Coffee Beans,cocktail_ingredient,4.207,False
2026-02-27,K001,Carlsberg 50L,draught_beer,4.329,False
2026-02-27,K002,Tuborg 50L,draught_beer,3.774,False
2026-02-27,K003,Carlsberg 30L,draught_beer,4.789,False
2026-02-27,K004,Malka 30L,draught_beer,4.15,False
2026-02-27,K005,Weihenstephan 30L,draught_beer,2.31,False
2026-02-28,P001,Carlsberg,beer,58.4,False
2026-02-28,P002,Heineken,beer,67.6,False
2026-02-28,P003,Corona,beer,45.2,False
2026-02-28,P004,Guinness,beer,39.6,False
2026-02-28,P005,Goldstar,beer,51.6,False
2026-02-28,P006,Maccabee,beer,33.0,False
2026-02-28,P007,Stella Artois,beer,42.4,False
2026-02-28,P008,Erdinger,beer,19.2,False
2026-02-28,P009,Bombay Sapphire,gin,8.367,False
2026-02-28,P010,Tanqueray,gin,10.602,False
2026-02-28,P011,Hendrick's,gin,10.415,False
2026-02-28,P012,Beefeater,gin,10.518,False
2026-02-28,P013,Gordon's,gin,7.653,False
2026-02-28,P014,Absolut,vodka,16.53,False
2026-02-28,P015,Finlandia,vodka,11.032,False
2026-02-28,P016,Grey Goose,vodka,8.024,False
2026-02-28,P017,Belvedere,vodka,12.146,False
2026-02-28,P018,Stolichnaya,vodka,11.803,False
2026-02-28,P019,Jameson,whiskey,6.96,False
2026-02-28,P020,Jack Daniel's,whiskey,4.8,False
2026-02-28,P021,Johnnie Walker Black,whiskey,8.195,False
2026-02-28,P022,Chivas Regal,whiskey,9.831,False
2026-02-28,P023,Maker's Mark,whiskey,10.861,False
2026-02-28,P024,Glenfiddich 12,whiskey,11.204,False
2026-02-28,P025,Bacardi Carta Blanca,rum,11.815,False
2026-02-28,P026,Havana Club 3,rum,9.831,False
2026-02-28,P027,Captain Morgan,rum,9.916,False
2026-02-28,P028,Diplomatico Reserva,rum,13.517,False
2026-02-28,P029,Jose Cuervo,tequila,12.374,False
2026-02-28,P030,Olmeca Blanco,tequila,11.204,False
2026-02-28,P031,Patron Silver,tequila,9.246,False
2026-02-28,P032,Don Julio Blanco,tequila,11.546,False
2026-02-28,P033,Aperol,aperitif,13.8,False
2026-02-28,P034,Campari,aperitif,11.186,False
2026-02-28,P035,Cointreau,liqueur,13.724,False
2026-02-28,P036,Kahlua,liqueur,5.863,False
2026-02-28,P037,Martini Rosso,vermouth,13.689,False
2026-02-28,P038,House Red Wine,wine,18.746,False
2026-02-28,P039,House White Wine,wine,12.144,False
2026-02-28,P040,Rose Wine,wine,8.6,False
2026-02-28,P041,Prosecco,wine,19.016,False
2026-02-28,P042,Chardonnay,wine,6.24,False
2026-02-28,P043,Coca-Cola,soft_drink,63.6,False
2026-02-28,P044,Coca-Cola Zero,soft_drink,38.6,False
2026-02-28,P045,Sprite,soft_drink,20.2,False
2026-02-28,P046,Tonic Water,soft_drink,34.22,False
2026-02-28,P047,Soda Water,soft_drink,43.96,False
2026-02-28,P048,Red Bull,soft_drink,27.8,False
2026-02-28,P049,Ginger Beer,soft_drink,16.2,False
2026-02-28,P050,Orange Juice,juice,4.0,False
2026-02-28,P051,Cranberry Juice,juice,4.0,False
2026-02-28,P052,Lime Juice,juice,7.628,False
2026-02-28,P053,Lemon Juice,juice,3.275,False
2026-02-28,P054,Sugar Syrup,cocktail_ingredient,4.992,False
2026-02-28,P055,Fresh Mint,cocktail_ingredient,5.605,False
2026-02-28,P056,Coffee Beans,cocktail_ingredient,4.072,False
2026-02-28,K001,Carlsberg 50L,draught_beer,4.79,False
2026-02-28,K002,Tuborg 50L,draught_beer,4.242,False
2026-02-28,K003,Carlsberg 30L,draught_beer,6.078,False
2026-02-28,K004,Malka 30L,draught_beer,5.452,False
2026-02-28,K005,Weihenstephan 30L,draught_beer,6.867,False
2026-03-01,P001,Carlsberg,beer,50.4,False
2026-03-01,P002,Heineken,beer,65.6,False
2026-03-01,P003,Corona,beer,40.2,False
2026-03-01,P004,Guinness,beer,37.6,False
2026-03-01,P005,Goldstar,beer,47.6,False
2026-03-01,P006,Maccabee,beer,31.0,False
2026-03-01,P007,Stella Artois,beer,39.4,False
2026-03-01,P008,Erdinger,beer,17.2,False
2026-03-01,P009,Bombay Sapphire,gin,8.109,False
2026-03-01,P010,Tanqueray,gin,10.431,False
2026-03-01,P011,Hendrick's,gin,9.986,False
2026-03-01,P012,Beefeater,gin,10.432,False
2026-03-01,P013,Gordon's,gin,6.712,False
2026-03-01,P014,Absolut,vodka,16.044,False
2026-03-01,P015,Finlandia,vodka,10.947,False
2026-03-01,P016,Grey Goose,vodka,7.767,False
2026-03-01,P017,Belvedere,vodka,12.061,False
2026-03-01,P018,Stolichnaya,vodka,11.718,False
2026-03-01,P019,Jameson,whiskey,6.617,False
2026-03-01,P020,Jack Daniel's,whiskey,4.457,False
2026-03-01,P021,Johnnie Walker Black,whiskey,7.938,False
2026-03-01,P022,Chivas Regal,whiskey,9.659,False
2026-03-01,P023,Maker's Mark,whiskey,10.775,False
2026-03-01,P024,Glenfiddich 12,whiskey,11.204,False
2026-03-01,P025,Bacardi Carta Blanca,rum,10.438,False
2026-03-01,P026,Havana Club 3,rum,9.659,False
2026-03-01,P027,Captain Morgan,rum,9.831,False
2026-03-01,P028,Diplomatico Reserva,rum,13.517,False
2026-03-01,P029,Jose Cuervo,tequila,12.06,False
2026-03-01,P030,Olmeca Blanco,tequila,11.118,False
2026-03-01,P031,Patron Silver,tequila,8.66,False
2026-03-01,P032,Don Julio Blanco,tequila,11.461,False
2026-03-01,P033,Aperol,aperitif,12.686,False
2026-03-01,P034,Campari,aperitif,10.758,False
2026-03-01,P035,Cointreau,liqueur,13.439,False
2026-03-01,P036,Kahlua,liqueur,5.663,False
2026-03-01,P037,Martini Rosso,vermouth,13.346,False
2026-03-01,P038,House Red Wine,wine,17.526,False
2026-03-01,P039,House White Wine,wine,10.436,False
2026-03-01,P040,Rose Wine,wine,7.8,False
2026-03-01,P041,Prosecco,wine,17.296,False
2026-03-01,P042,Chardonnay,wine,6.04,False
2026-03-01,P043,Coca-Cola,soft_drink,56.2,False
2026-03-01,P044,Coca-Cola Zero,soft_drink,33.6,False
2026-03-01,P045,Sprite,soft_drink,39.2,False
2026-03-01,P046,Tonic Water,soft_drink,28.42,False
2026-03-01,P047,Soda Water,soft_drink,39.98,False
2026-03-01,P048,Red Bull,soft_drink,25.8,False
2026-03-01,P049,Ginger Beer,soft_drink,15.2,False
2026-03-01,P050,Orange Juice,juice,4.0,False
2026-03-01,P051,Cranberry Juice,juice,4.0,False
2026-03-01,P052,Lime Juice,juice,7.143,False
2026-03-01,P053,Lemon Juice,juice,3.175,False
2026-03-01,P054,Sugar Syrup,cocktail_ingredient,4.787,False
2026-03-01,P055,Fresh Mint,cocktail_ingredient,5.506,False
2026-03-01,P056,Coffee Beans,cocktail_ingredient,4.036,False
2026-03-01,K001,Carlsberg 50L,draught_beer,4.58,False
2026-03-01,K002,Tuborg 50L,draught_beer,3.977,False
2026-03-01,K003,Carlsberg 30L,draught_beer,5.769,False
2026-03-01,K004,Malka 30L,draught_beer,5.037,False
2026-03-01,K005,Weihenstephan 30L,draught_beer,6.626,False
2026-03-02,P001,Carlsberg,beer,41.4,False
2026-03-02,P002,Heineken,beer,56.6,False
2026-03-02,P003,Corona,beer,34.2,False
2026-03-02,P004,Guinness,beer,34.6,False
2026-03-02,P005,Goldstar,beer,40.6,False
2026-03-02,P006,Maccabee,beer,29.0,False
2026-03-02,P007,Stella Artois,beer,36.4,False
2026-03-02,P008,Erdinger,beer,15.2,False
2026-03-02,P009,Bombay Sapphire,gin,7.938,False
2026-03-02,P010,Tanqueray,gin,10.259,False
2026-03-02,P011,Hendrick's,gin,9.772,False
2026-03-02,P012,Beefeater,gin,10.346,False
2026-03-02,P013,Gordon's,gin,5.562,False
2026-03-02,P014,Absolut,vodka,15.315,False
2026-03-02,P015,Finlandia,vodka,10.775,False
2026-03-02,P016,Grey Goose,vodka,7.596,False
2026-03-02,P017,Belvedere,vodka,12.061,False
2026-03-02,P018,Stolichnaya,vodka,11.632,False
2026-03-02,P019,Jameson,whiskey,6.359,False
2026-03-02,P020,Jack Daniel's,whiskey,4.114,False
2026-03-02,P021,Johnnie Walker Black,whiskey,7.681,False
2026-03-02,P022,Chivas Regal,whiskey,9.574,False
2026-03-02,P023,Maker's Mark,whiskey,10.69,False
2026-03-02,P024,Glenfiddich 12,whiskey,11.032,False
2026-03-02,P025,Bacardi Carta Blanca,rum,8.939,False
2026-03-02,P026,Havana Club 3,rum,9.488,False
2026-03-02,P027,Captain Morgan,rum,9.831,False
2026-03-02,P028,Diplomatico Reserva,rum,13.517,False
2026-03-02,P029,Jose Cuervo,tequila,11.903,False
2026-03-02,P030,Olmeca Blanco,tequila,11.033,False
2026-03-02,P031,Patron Silver,tequila,7.989,False
2026-03-02,P032,Don Julio Blanco,tequila,11.289,False
2026-03-02,P033,Aperol,aperitif,11.657,False
2026-03-02,P034,Campari,aperitif,10.543,False
2026-03-02,P035,Cointreau,liqueur,13.196,False
