count_id,date,product_id,product_name,reported_stock,counted_by,station
CNT003091,2026-02-25,P041,Prosecco,28.7,Yael,both
CNT003092,2026-02-25,P042,Chardonnay,8.44,Yael,both
CNT003093,2026-02-25,P043,Coca-Cola,83.6,Yael,both
CNT003094,2026-02-25,P044,Coca-Cola Zero,66.77,Yael,both
CNT003095,2026-02-25,P045,Sprite,43.2,Yael,both
CNT003096,2026-02-25,P046,Tonic Water,65.92,Yael,both
CNT003097,2026-02-25,P047,Soda Water,47.66,Yael,both
CNT003098,2026-02-25,P048,Red Bull,51.8,Yael,both
CNT003099,2026-02-25,P049,Ginger Beer,26.2,Yael,both
CNT003100,2026-02-25,P050,Orange Juice,4.0,Yael,both
CNT003101,2026-02-25,P051,Cranberry Juice,4.0,Yael,both
CNT003102,2026-02-25,P052,Lime Juice,10.5,Yael,both
CNT003103,2026-02-25,P053,Lemon Juice,3.77,Yael,both
CNT003104,2026-02-25,P054,Sugar Syrup,6.4,Yael,both
CNT003105,2026-02-25,P055,Fresh Mint,6.22,Yael,both
CNT003106,2026-02-25,P056,Coffee Beans,4.42,Yael,inside
CNT003107,2026-02-25,K001,Carlsberg 50L,5.42,Yael,inside
CNT003108,2026-02-25,K002,Tuborg 50L,4.63,Yael,inside
CNT003109,2026-02-25,K003,Carlsberg 30L,6.29,Yael,outside
CNT003110,2026-02-25,K004,Malka 30L,5.45,Yael,outside
CNT003111,2026-02-25,K005,Weihenstephan 30L,3.17,Yael,outside
CNT003112,2026-03-01,P001,Carlsberg,50.4,Yael,both
CNT003113,2026-03-01,P002,Heineken,65.6,Yael,both
CNT003114,2026-03-01,P003,Corona,40.2,Yael,both
CNT003115,2026-03-01,P004,Guinness,37.6,Yael,both
CNT003116,2026-03-01,P005,Goldstar,47.6,Yael,both
CNT003117,2026-03-01,P006,Maccabee,31.0,Yael,both
CNT003118,2026-03-01,P007,Stella Artois,39.4,Yael,both
CNT003119,2026-03-01,P008,Erdinger,17.2,Yael,both
CNT003120,2026-03-01,P009,Bombay Sapphire,8.11,Yael,both
CNT003121,2026-03-01,P010,Tanqueray,10.43,Yael,both
CNT003122,2026-03-01,P011,Hendrick's,9.99,Yael,both
CNT003123,2026-03-01,P012,Beefeater,10.43,Yael,both
CNT003124,2026-03-01,P013,Gordon's,6.71,Yael,both
CNT003125,2026-03-01,P014,Absolut,16.04,Yael,both
CNT003126,2026-03-01,P015,Finlandia,10.95,Yael,both
CNT003127,2026-03-01,P016,Grey Goose,7.77,Yael,both
CNT003128,2026-03-01,P017,Belvedere,12.06,Yael,both
CNT003129,2026-03-01,P018,Stolichnaya,11.72,Yael,both
CNT003130,2026-03-01,P019,Jameson,6.62,Yael,both
CNT003131,2026-03-01,P020,Jack Daniel's,4.46,Yael,both
CNT003132,2026-03-01,P021,Johnnie Walker Black,7.94,Yael,both
CNT003133,2026-03-01,P022,Chivas Regal,9.66,Yael,both
CNT003134,2026-03-01,P023,Maker's Mark,10.78,Yael,both
CNT003135,2026-03-01,P024,Glenfiddich 12,11.2,Yael,inside
CNT003136,2026-03-01,P025,Bacardi Carta Blanca,10.44,Yael,both
CNT003137,2026-03-01,P026,Havana Club 3,9.49,Yael,both
CNT003138,2026-03-01,P027,Captain Morgan,9.83,Yael,both
CNT003139,2026-03-01,P028,Diplomatico Reserva,13.52,Yael,both
CNT003140,2026-03-01,P029,Jose Cuervo,12.06,Yael,both
CNT003141,2026-03-01,P030,Olmeca Blanco,11.12,Yael,both
CNT003142,2026-03-01,P031,Patron Silver,8.89,Yael,inside
CNT003143,2026-03-01,P032,Don Julio Blanco,11.46,Yael,both
CNT003144,2026-03-01,P033,Aperol,12.69,Yael,outside
CNT003145,2026-03-01,P034,Campari,10.76,Yael,both
CNT003146,2026-03-01,P035,Cointreau,13.44,Yael,both
CNT003147,2026-03-01,P036,Kahlua,5.66,Yael,both
CNT003148,2026-03-01,P037,Martini Rosso,13.35,Yael,inside
CNT003149,2026-03-01,P038,House Red Wine,17.53,Yael,both
CNT003150,2026-03-01,P039,House White Wine,10.44,Yael,both
CNT003151,2026-03-01,P040,Rose Wine,7.8,Yael,both
CNT003152,2026-03-01,P041,Prosecco,17.3,Yael,both
CNT003153,2026-03-01,P042,Chardonnay,6.04,Yael,both
CNT003154,2026-03-01,P043,Coca-Cola,56.2,Yael,both
CNT003155,2026-03-01,P044,Coca-Cola Zero,33.6,Yael,both
CNT003156,2026-03-01,P045,Sprite,39.2,Yael,both
CNT003157,2026-03-01,P046,Tonic Water,28.42,Yael,both
CNT003158,2026-03-01,P047,Soda Water,39.98,Yael,both
CNT003159,2026-03-01,P048,Red Bull,25.7,Yael,both
CNT003160,2026-03-01,P049,Ginger Beer,15.2,Yael,both
CNT003161,2026-03-01,P050,Orange Juice,4.14,Yael,both
CNT003162,2026-03-01,P051,Cranberry Juice,4.0,Yael,both
CNT003163,2026-03-01,P052,Lime Juice,7.14,Yael,both
CNT003164,2026-03-01,P053,Lemon Juice,3.17,Yael,both
CNT003165,2026-03-01,P054,Sugar Syrup,4.79,Yael,both
CNT003166,2026-03-01,P055,Fresh Mint,5.51,Yael,both
CNT003167,2026-03-01,P056,Coffee Beans,4.04,Yael,inside
CNT003168,2026-03-01,K001,Carlsberg 50L,4.58,Yael,inside
CNT003169,2026-03-01,K002,Tuborg 50L,3.98,Yael,inside
CNT003170,2026-03-01,K003,Carlsberg 30L,5.77,Yael,outside
CNT003171,2026-03-01,K004,Malka 30L,5.04,Yael,outside
CNT003172,2026-03-01,K005,Weihenstephan 30L,6.63,Yael,outside
CNT003173,2026-03-04,P001,Carlsberg,69.4,Muriel,both
CNT003174,2026-03-04,P002,Heineken,71.6,Muriel,both
CNT003175,2026-03-04,P003,Corona,44.2,Muriel,both
CNT003176,2026-03-04,P004,Guinness,27.6,Muriel,both
CNT003177,2026-03-04,P005,Goldstar,52.6,Muriel,both
CNT003178,2026-03-04,P006,Maccabee,44.0,Muriel,both
CNT003179,2026-03-04,P007,Stella Artois,50.4,Muriel,both
CNT003180,2026-03-04,P008,Erdinger,12.2,Muriel,both
CNT003181,2026-03-04,P009,Bombay Sapphire,7.42,Muriel,both
CNT003182,2026-03-04,P010,Tanqueray,9.92,Muriel,both
CNT003183,2026-03-04,P011,Hendrick's,8.96,Muriel,both
CNT003184,2026-03-04,P012,Beefeater,10.3,Muriel,both
CNT003185,2026-03-04,P013,Gordon's,15.17,Muriel,both
CNT003186,2026-03-04,P014,Absolut,12.75,Muriel,both
CNT003187,2026-03-04,P015,Finlandia,10.52,Muriel,both
CNT003188,2026-03-04,P016,Grey Goose,7.08,Muriel,both
CNT003189,2026-03-04,P017,Belvedere,11.8,Muriel,both
CNT003190,2026-03-04,P018,Stolichnaya,11.38,Muriel,both
CNT003191,2026-03-04,P019,Jameson,17.07,Muriel,both
CNT003192,2026-03-04,P020,Jack Daniel's,15.26,Muriel,both
CNT003193,2026-03-04,P021,Johnnie Walker Black,7.25,Muriel,both
CNT003194,2026-03-04,P022,Chivas Regal,9.15,Muriel,both
CNT003195,2026-03-04,P023,Maker's Mark,10.43,Muriel,both
CNT003196,2026-03-04,P024,Glenfiddich 12,10.69,Muriel,inside
CNT003197,2026-03-04,P025,Bacardi Carta Blanca,17.65,Muriel,both
CNT003198,2026-03-04,P026,Havana Club 3,9.23,Muriel,both
CNT003199,2026-03-04,P027,Captain Morgan,9.4,Muriel,both
CNT003200,2026-03-04,P028,Diplomatico Reserva,13.13,Muriel,both
CNT003201,2026-03-04,P029,Jose Cuervo,11.09,Muriel,both
CNT003202,2026-03-04,P030,Olmeca Blanco,10.69,Muriel,both
CNT003203,2026-03-04,P031,Patron Silver,17.79,Muriel,inside
CNT003204,2026-03-04,P032,Don Julio Blanco,11.03,Muriel,both
CNT003205,2026-03-04,P033,Aperol,20.31,Muriel,outside
CNT003206,2026-03-04,P034,Campari,9.81,Muriel,both
CNT003207,2026-03-04,P035,Cointreau,12.05,Muriel,both
CNT003208,2026-03-04,P036,Kahlua,4.61,Muriel,both
CNT003209,2026-03-04,P037,Martini Rosso,12.57,Muriel,inside
CNT003210,2026-03-04,P038,House Red Wine,11.43,Muriel,both
CNT003211,2026-03-04,P039,House White Wine,5.56,Muriel,both
CNT003212,2026-03-04,P040,Rose Wine,17.4,Muriel,both
CNT003213,2026-03-04,P041,Prosecco,22.18,Muriel,both
CNT003214,2026-03-04,P042,Chardonnay,16.64,Muriel,both
CNT003215,2026-03-04,P043,Coca-Cola,69.9,Muriel,both
CNT003216,2026-03-04,P044,Coca-Cola Zero,45.6,Muriel,both
CNT003217,2026-03-04,P045,Sprite,49.2,Muriel,both
CNT003218,2026-03-04,P046,Tonic Water,7.62,Muriel,both
CNT003219,2026-03-04,P047,Soda Water,44.54,Muriel,both
CNT003220,2026-03-04,P048,Red Bull,37.8,Muriel,both
CNT003221,2026-03-04,P049,Ginger Beer,32.92,Muriel,both
CNT003222,2026-03-04,P050,Orange Juice,4.0,Muriel,both
CNT003223,2026-03-04,P051,Cranberry Juice,3.0,Muriel,both
CNT003224,2026-03-04,P052,Lime Juice,11.18,Muriel,both
CNT003225,2026-03-04,P053,Lemon Juice,2.85,Muriel,both
CNT003226,2026-03-04,P054,Sugar Syrup,3.95,Muriel,both
CNT003227,2026-03-04,P055,Fresh Mint,5.16,Muriel,both
CNT003228,2026-03-04,P056,Coffee Beans,4.04,Muriel,inside
CNT003229,2026-03-04,K001,Carlsberg 50L,4.69,Muriel,inside
CNT003230,2026-03-04,K002,Tuborg 50L,4.26,Muriel,inside
CNT003231,2026-03-04,K003,Carlsberg 30L,6.52,Muriel,outside
CNT003232,2026-03-04,K004,Malka 30L,5.69,Muriel,outside
CNT003233,2026-03-04,K005,Weihenstephan 30L,5.69,Muriel,outside
CNT003234,2026-03-08,P001,Carlsberg,60.4,Muriel,both
CNT003235,2026-03-08,P002,Heineken,53.6,Muriel,both
CNT003236,2026-03-08,P003,Corona,57.2,Muriel,both
CNT003237,2026-03-08,P004,Guinness,33.6,Muriel,both
CNT003238,2026-03-08,P005,Goldstar,55.6,Muriel,both
CNT003239,2026-03-08,P006,Maccabee,45.0,Muriel,both
CNT003240,2026-03-08,P007,Stella Artois,24.4,Muriel,both
CNT003241,2026-03-08,P008,Erdinger,22.2,Muriel,both
CNT003242,2026-03-08,P009,Bombay Sapphire,5.62,Muriel,both
CNT003243,2026-03-08,P010,Tanqueray,8.72,Muriel,both
CNT003244,2026-03-08,P011,Hendrick's,5.74,Muriel,both
CNT003245,2026-03-08,P012,Beefeater,9.32,Muriel,both
CNT003246,2026-03-08,P013,Gordon's,8.46,Muriel,both
CNT003247,2026-03-08,P014,Absolut,7.5,Muriel,both
CNT003248,2026-03-08,P015,Finlandia,9.75,Muriel,both
CNT003249,2026-03-08,P016,Grey Goose,5.62,Muriel,both
CNT003250,2026-03-08,P017,Belvedere,10.94,Muriel,both
CNT003251,2026-03-08,P018,Stolichnaya,10.52,Muriel,both
CNT003252,2026-03-08,P019,Jameson,13.99,Muriel,both
CNT003253,2026-03-08,P020,Jack Daniel's,12.51,Muriel,both
CNT003254,2026-03-08,P021,Johnnie Walker Black,5.71,Muriel,both
CNT003255,2026-03-08,P022,Chivas Regal,7.69,Muriel,both
CNT003256,2026-03-08,P023,Maker's Mark,9.58,Muriel,both
CNT003257,2026-03-08,P024,Glenfiddich 12,10.0,Muriel,inside
CNT003258,2026-03-08,P025,Bacardi Carta Blanca,19.36,Muriel,both
CNT003259,2026-03-08,P026,Havana Club 3,8.03,Muriel,both
CNT003260,2026-03-08,P027,Captain Morgan,8.12,Muriel,both
CNT003261,2026-03-08,P028,Diplomatico Reserva,13.0,Muriel,both
CNT003262,2026-03-08,P029,Jose Cuervo,9.13,Muriel,both
CNT003263,2026-03-08,P030,Olmeca Blanco,9.92,Muriel,both
CNT003264,2026-03-08,P031,Patron Silver,12.23,Muriel,inside
CNT003265,2026-03-08,P032,Don Julio Blanco,10.26,Muriel,both
CNT003266,2026-03-08,P033,Aperol,10.37,Muriel,outside
CNT003267,2026-03-08,P034,Campari,6.6,Muriel,both
CNT003268,2026-03-08,P035,Cointreau,9.21,Muriel,both
CNT003269,2026-03-08,P036,Kahlua,2.55,Muriel,both
CNT003270,2026-03-08,P037,Martini Rosso,10.22,Muriel,inside
CNT003271,2026-03-08,P038,House Red Wine,11.47,Muriel,both
CNT003272,2026-03-08,P039,House White Wine,19.8,Muriel,both
CNT003273,2026-03-08,P040,Rose Wine,13.0,Muriel,both
CNT003274,2026-03-08,P041,Prosecco,18.38,Muriel,both
CNT003275,2026-03-08,P042,Chardonnay,14.04,Muriel,both
CNT003276,2026-03-08,P043,Coca-Cola,29.2,Muriel,both
CNT003277,2026-03-08,P044,Coca-Cola Zero,25.74,Muriel,both
CNT003278,2026-03-08,P045,Sprite,34.2,Muriel,both
CNT003279,2026-03-08,P046,Tonic Water,85.82,Muriel,both
CNT003280,2026-03-08,P047,Soda Water,28.68,Muriel,both
CNT003281,2026-03-08,P048,Red Bull,32.8,Muriel,both
CNT003282,2026-03-08,P049,Ginger Beer,20.38,Muriel,both
CNT003283,2026-03-08,P050,Orange Juice,4.0,Muriel,both
CNT003284,2026-03-08,P051,Cranberry Juice,4.0,Muriel,both
CNT003285,2026-03-08,P052,Lime Juice,7.2,Muriel,both
CNT003286,2026-03-08,P053,Lemon Juice,8.18,Muriel,both
CNT003287,2026-03-08,P054,Sugar Syrup,8.39,Muriel,both
CNT003288,2026-03-08,P055,Fresh Mint,4.38,Muriel,both
CNT003289,2026-03-08,P056,Coffee Beans,3.38,Muriel,inside
CNT003290,2026-03-08,K001,Carlsberg 50L,4.38,Muriel,inside
CNT003291,2026-03-08,K002,Tuborg 50L,4.5,Muriel,inside
CNT003292,2026-03-08,K003,Carlsberg 30L,5.65,Muriel,outside
CNT003293,2026-03-08,K004,Malka 30L,4.89,Muriel,outside
CNT003294,2026-03-08,K005,Weihenstephan 30L,3.92,Muriel,outside
CNT003295,2026-03-11,P001,Carlsberg,62.4,Maya,both
CNT003296,2026-03-11,P002,Heineken,36.6,Maya,both
CNT003297,2026-03-11,P003,Corona,63.2,Maya,both
CNT003298,2026-03-11,P004,Guinness,22.6,Maya,both
CNT003299,2026-03-11,P005,Goldstar,63.6,Maya,both
CNT003300,2026-03-11,P006,Maccabee,35.21,Maya,both
CNT003301,2026-03-11,P007,Stella Artois,38.4,Maya,both
CNT003302,2026-03-11,P008,Erdinger,41.35,Maya,both
CNT003303,2026-03-11,P009,Bombay Sapphire,5.2,Maya,both
CNT003304,2026-03-11,P010,Tanqueray,8.12,Maya,both
CNT003305,2026-03-11,P011,Hendrick's,16.37,Maya,both
CNT003306,2026-03-11,P012,Beefeater,8.98,Maya,both
CNT003307,2026-03-11,P013,Gordon's,17.3,Maya,both
CNT003308,2026-03-11,P014,Absolut,16.95,Maya,both
CNT003309,2026-03-11,P015,Finlandia,9.4,Maya,both
CNT003310,2026-03-11,P016,Grey Goose,5.11,Maya,both
CNT003311,2026-03-11,P017,Belvedere,10.86,Maya,both
CNT003312,2026-03-11,P018,Stolichnaya,10.18,Maya,both
CNT003313,2026-03-11,P019,Jameson,12.87,Maya,both
CNT003314,2026-03-11,P020,Jack Daniel's,10.97,Maya,both
CNT003315,2026-03-11,P021,Johnnie Walker Black,5.2,Maya,both
CNT003316,2026-03-11,P022,Chivas Regal,7.17,Maya,both
CNT003317,2026-03-11,P023,Maker's Mark,9.23,Maya,both
CNT003318,2026-03-11,P024,Glenfiddich 12,9.66,Maya,inside
CNT003319,2026-03-11,P025,Bacardi Carta Blanca,15.55,Maya,both
CNT003320,2026-03-11,P026,Havana Club 3,7.52,Maya,both
CNT003321,2026-03-11,P027,Captain Morgan,7.6,Maya,both
CNT003322,2026-03-11,P028,Diplomatico Reserva,12.83,Maya,both
CNT003323,2026-03-11,P029,Jose Cuervo,8.43,Maya,both
CNT003324,2026-03-11,P030,Olmeca Blanco,9.58,Maya,both
CNT003325,2026-03-11,P031,Patron Silver,10.06,Maya,inside
CNT003326,2026-03-11,P032,Don Julio Blanco,9.75,Maya,both
CNT003327,2026-03-11,P033,Aperol,18.09,Maya,outside
CNT003328,2026-03-11,P034,Campari,5.23,Maya,both
CNT003329,2026-03-11,P035,Cointreau,7.89,Maya,both
CNT003330,2026-03-11,P036,Kahlua,13.61,Maya,both
CNT003331,2026-03-11,P037,Martini Rosso,9.19,Maya,inside
CNT003332,2026-03-11,P038,House Red Wine,18.35,Maya,both
CNT003333,2026-03-11,P039,House White Wine,14.43,Maya,both
CNT003334,2026-03-11,P040,Rose Wine,11.6,Maya,both
CNT003335,2026-03-11,P041,Prosecco,23.5,Maya,both
CNT003336,2026-03-11,P042,Chardonnay,12.64,Maya,both
CNT003337,2026-03-11,P043,Coca-Cola,76.7,Maya,both
CNT003338,2026-03-11,P044,Coca-Cola Zero,52.6,Maya,both
CNT003339,2026-03-11,P045,Sprite,43.2,Maya,both
CNT003340,2026-03-11,P046,Tonic Water,68.52,Maya,both
CNT003341,2026-03-11,P047,Soda Water,60.44,Maya,both
CNT003342,2026-03-11,P048,Red Bull,43.8,Maya,both
CNT003343,2026-03-11,P049,Ginger Beer,36.2,Maya,both
CNT003344,2026-03-11,P050,Orange Juice,4.0,Maya,both
CNT003345,2026-03-11,P051,Cranberry Juice,4.0,Maya,both
CNT003346,2026-03-11,P052,Lime Juice,11.74,Maya,both
CNT003347,2026-03-11,P053,Lemon Juice,7.8,Maya,both
CNT003348,2026-03-11,P054,Sugar Syrup,7.49,Maya,both
CNT003349,2026-03-11,P055,Fresh Mint,4.09,Maya,both
CNT003350,2026-03-11,P056,Coffee Beans,3.14,Maya,inside
CNT003351,2026-03-11,K001,Carlsberg 50L,5.41,Maya,inside
CNT003352,2026-03-11,K002,Tuborg 50L,3.84,Maya,inside
CNT003353,2026-03-11,K003,Carlsberg 30L,6.04,Maya,outside
CNT003354,2026-03-11,K004,Malka 30L,5.67,Maya,outside
CNT003355,2026-03-11,K005,Weihenstephan 30L,3.2,Maya,outside
CNT003356,2026-03-15,P001,Carlsberg,54.4,Muriel,both
CNT003357,2026-03-15,P002,Heineken,38.6,Muriel,both
CNT003358,2026-03-15,P003,Corona,52.2,Muriel,both
CNT003359,2026-03-15,P004,Guinness,34.6,Muriel,both
CNT003360,2026-03-15,P005,Goldstar,49.6,Muriel,both
CNT003361,2026-03-15,P006,Maccabee,40.0,Muriel,both
CNT003362,2026-03-15,P007,Stella Artois,37.4,Muriel,both
CNT003363,2026-03-15,P008,Erdinger,28.2,Muriel,both
CNT003364,2026-03-15,P009,Bombay Sapphire,3.91,Muriel,both
CNT003365,2026-03-15,P010,Tanqueray,7.0,Muriel,both
CNT003366,2026-03-15,P011,Hendrick's,13.35,Muriel,both
CNT003367,2026-03-15,P012,Beefeater,8.38,Muriel,both
CNT003368,2026-03-15,P013,Gordon's,10.05,Muriel,both
CNT003369,2026-03-15,P014,Absolut,11.15,Muriel,both
CNT003370,2026-03-15,P015,Finlandia,8.72,Muriel,both
CNT003371,2026-03-15,P016,Grey Goose,3.57,Muriel,both
CNT003372,2026-03-15,P017,Belvedere,10.18,Muriel,both
CNT003373,2026-03-15,P018,Stolichnaya,9.4,Muriel,both
CNT003374,2026-03-15,P019,Jameson,9.7,Muriel,both
CNT003375,2026-03-15,P020,Jack Daniel's,8.4,Muriel,both
CNT003376,2026-03-15,P021,Johnnie Walker Black,3.91,Muriel,both
CNT003377,2026-03-15,P022,Chivas Regal,6.15,Muriel,both
CNT003378,2026-03-15,P023,Maker's Mark,8.55,Muriel,both
CNT003379,2026-03-15,P024,Glenfiddich 12,8.8,Muriel,inside
CNT003380,2026-03-15,P025,Bacardi Carta Blanca,18.21,Muriel,both
CNT003381,2026-03-15,P026,Havana Club 3,6.49,Muriel,both
CNT003382,2026-03-15,P027,Captain Morgan,6.49,Muriel,both
CNT003383,2026-03-15,P028,Diplomatico Reserva,12.57,Muriel,both
CNT003384,2026-03-15,P029,Jose Cuervo,6.54,Muriel,both
CNT003385,2026-03-15,P030,Olmeca Blanco,8.89,Muriel,both
CNT003386,2026-03-15,P031,Patron Silver,16.3,Muriel,inside
CNT003387,2026-03-15,P032,Don Julio Blanco,9.15,Muriel,both
CNT003388,2026-03-15,P033,Aperol,9.09,Muriel,outside
CNT003389,2026-03-15,P034,Campari,14.24,Muriel,both
CNT003390,2026-03-15,P035,Cointreau,5.38,Muriel,both
CNT003391,2026-03-15,P036,Kahlua,11.43,Muriel,both
CNT003392,2026-03-15,P037,Martini Rosso,7.22,Muriel,inside
CNT003393,2026-03-15,P038,House Red Wine,21.07,Muriel,both
CNT003394,2026-03-15,P039,House White Wine,17.16,Muriel,both
CNT003395,2026-03-15,P040,Rose Wine,6.2,Muriel,both
CNT003396,2026-03-15,P041,Prosecco,21.26,Muriel,both
CNT003397,2026-03-15,P042,Chardonnay,9.84,Muriel,both
CNT003398,2026-03-15,P043,Coca-Cola,49.3,Muriel,both
CNT003399,2026-03-15,P044,Coca-Cola Zero,43.6,Muriel,both
CNT003400,2026-03-15,P045,Sprite,34.2,Muriel,both
CNT003401,2026-03-15,P046,Tonic Water,30.92,Muriel,both
CNT003402,2026-03-15,P047,Soda Water,22.08,Muriel,both
CNT003403,2026-03-15,P048,Red Bull,34.8,Muriel,both
CNT003404,2026-03-15,P049,Ginger Beer,20.2,Muriel,both
CNT003405,2026-03-15,P050,Orange Juice,4.0,Muriel,both
CNT003406,2026-03-15,P051,Cranberry Juice,4.0,Muriel,both
CNT003407,2026-03-15,P052,Lime Juice,7.83,Muriel,both
CNT003408,2026-03-15,P053,Lemon Juice,7.2,Muriel,both
CNT003409,2026-03-15,P054,Sugar Syrup,5.61,Muriel,both
CNT003410,2026-03-15,P055,Fresh Mint,3.35,Muriel,both
CNT003411,2026-03-15,P056,Coffee Beans,2.75,Muriel,inside
CNT003412,2026-03-15,K001,Carlsberg 50L,4.44,Muriel,inside
CNT003413,2026-03-15,K002,Tuborg 50L,5.54,Muriel,inside
CNT003414,2026-03-15,K003,Carlsberg 30L,5.74,Muriel,outside
CNT003415,2026-03-15,K004,Malka 30L,5.4,Muriel,outside
CNT003416,2026-03-15,K005,Weihenstephan 30L,4.13,Muriel,outside
CNT003417,2026-03-18,P001,Carlsberg,60.4,Yael,both
CNT003418,2026-03-18,P002,Heineken,62.6,Yael,both
CNT003419,2026-03-18,P003,Corona,54.2,Yael,both
CNT003420,2026-03-18,P004,Guinness,25.6,Yael,both
CNT003421,2026-03-18,P005,Goldstar,57.6,Yael,both
CNT003422,2026-03-18,P006,Maccabee,29.91,Yael,both
CNT003423,2026-03-18,P007,Stella Artois,47.4,Yael,both
CNT003424,2026-03-18,P008,Erdinger,22.04,Yael,both
CNT003425,2026-03-18,P009,Bombay Sapphire,15.05,Yael,both
CNT003426,2026-03-18,P010,Tanqueray,6.32,Yael,both
CNT003427,2026-03-18,P011,Hendrick's,12.3,Yael,both
CNT003428,2026-03-18,P012,Beefeater,7.78,Yael,both
CNT003429,2026-03-18,P013,Gordon's,18.05,Yael,both
CNT003430,2026-03-18,P014,Absolut,8.1,Yael,both
CNT003431,2026-03-18,P015,Finlandia,8.46,Yael,both
CNT003432,2026-03-18,P016,Grey Goose,14.8,Yael,both
CNT003433,2026-03-18,P017,Belvedere,9.83,Yael,both
CNT003434,2026-03-18,P018,Stolichnaya,8.98,Yael,both
CNT003435,2026-03-18,P019,Jameson,7.82,Yael,both
CNT003436,2026-03-18,P020,Jack Daniel's,7.03,Yael,both
CNT003437,2026-03-18,P021,Johnnie Walker Black,15.22,Yael,both
CNT003438,2026-03-18,P022,Chivas Regal,5.29,Yael,both
CNT003439,2026-03-18,P023,Maker's Mark,8.2,Yael,both
CNT003440,2026-03-18,P024,Glenfiddich 12,8.46,Yael,inside
CNT003441,2026-03-18,P025,Bacardi Carta Blanca,13.54,Yael,both
CNT003442,2026-03-18,P026,Havana Club 3,5.89,Yael,both
CNT003443,2026-03-18,P027,Captain Morgan,5.89,Yael,both
CNT003444,2026-03-18,P028,Diplomatico Reserva,12.4,Yael,both
CNT003445,2026-03-18,P029,Jose Cuervo,5.47,Yael,both
CNT003446,2026-03-18,P030,Olmeca Blanco,8.46,Yael,both
CNT003447,2026-03-18,P031,Patron Silver,13.99,Yael,inside
CNT003448,2026-03-18,P032,Don Julio Blanco,8.72,Yael,both
CNT003449,2026-03-18,P033,Aperol,16.37,Yael,outside
CNT003450,2026-03-18,P034,Campari,13.41,Yael,both
CNT003451,2026-03-18,P035,Cointreau,4.24,Yael,both
CNT003452,2026-03-18,P036,Kahlua,10.38,Yael,both
CNT003453,2026-03-18,P037,Martini Rosso,6.32,Yael,inside
CNT003454,2026-03-18,P038,House Red Wine,15.71,Yael,both
CNT003455,2026-03-18,P039,House White Wine,22.81,Yael,both
CNT003456,2026-03-18,P040,Rose Wine,15.8,Yael,both
CNT003457,2026-03-18,P041,Prosecco,25.34,Yael,both
CNT003458,2026-03-18,P042,Chardonnay,8.64,Yael,both
CNT003459,2026-03-18,P043,Coca-Cola,56.0,Yael,both
CNT003460,2026-03-18,P044,Coca-Cola Zero,46.6,Yael,both
CNT003461,2026-03-18,P045,Sprite,40.2,Yael,both
CNT003462,2026-03-18,P046,Tonic Water,53.92,Yael,both
CNT003463,2026-03-18,P047,Soda Water,51.2,Yael,both
CNT003464,2026-03-18,P048,Red Bull,45.8,Yael,both
CNT003465,2026-03-18,P049,Ginger Beer,37.39,Yael,both
CNT003466,2026-03-18,P050,Orange Juice,4.0,Yael,both
CNT003467,2026-03-18,P051,Cranberry Juice,4.24,Yael,both
CNT003468,2026-03-18,P052,Lime Juice,6.04,Yael,both
CNT003469,2026-03-18,P053,Lemon Juice,6.88,Yael,both
CNT003470,2026-03-18,P054,Sugar Syrup,4.94,Yael,both
CNT003471,2026-03-18,P055,Fresh Mint,3.0,Yael,both
CNT003472,2026-03-18,P056,Coffee Beans,2.52,Yael,inside
CNT003473,2026-03-18,K001,Carlsberg 50L,4.13,Yael,inside
CNT003474,2026-03-18,K002,Tuborg 50L,4.72,Yael,inside
CNT003475,2026-03-18,K003,Carlsberg 30L,5.75,Yael,outside
CNT003476,2026-03-18,K004,Malka 30L,5.25,Yael,outside
CNT003477,2026-03-18,K005,Weihenstephan 30L,4.43,Yael,outside
CNT003478,2026-03-22,P001,Carlsberg,25.4,Maya,both
CNT003479,2026-03-22,P002,Heineken,58.6,Maya,both
CNT003480,2026-03-22,P003,Corona,31.2,Maya,both
CNT003481,2026-03-22,P004,Guinness,38.6,Maya,both
CNT003482,2026-03-22,P005,Goldstar,55.6,Maya,both
CNT003483,2026-03-22,P006,Maccabee,39.0,Maya,both
CNT003484,2026-03-22,P007,Stella Artois,51.4,Maya,both
CNT003485,2026-03-22,P008,Erdinger,35.2,Maya,both
CNT003486,2026-03-22,P009,Bombay Sapphire,14.11,Maya,both
CNT003487,2026-03-22,P010,Tanqueray,5.66,Maya,both
CNT003488,2026-03-22,P011,Hendrick's,10.46,Maya,both
CNT003489,2026-03-22,P012,Beefeater,7.6,Maya,both
CNT003490,2026-03-22,P013,Gordon's,13.47,Maya,both
CNT003491,2026-03-22,P014,Absolut,16.79,Maya,both
CNT003492,2026-03-22,P015,Finlandia,7.78,Maya,both
CNT003493,2026-03-22,P016,Grey Goose,13.85,Maya,both
CNT003494,2026-03-22,P017,Belvedere,9.4,Maya,both
CNT003495,2026-03-22,P018,Stolichnaya,8.63,Maya,both
CNT003496,2026-03-22,P019,Jameson,6.27,Maya,both
CNT003497,2026-03-22,P020,Jack Daniel's,5.23,Maya,both
CNT003498,2026-03-22,P021,Johnnie Walker Black,14.28,Maya,both
CNT003499,2026-03-22,P022,Chivas Regal,4.6,Maya,both
CNT003500,2026-03-22,P023,Maker's Mark,7.6,Maya,both
